iso_2,iso_3,country,year,higher_rate_1,higher_rate_2,higher_rate_3,reduced_rate_1,reduced_rate_2,reduced_rate_3,reduced_rate_4,reduced_rate_5,reduced_rate_6,standard_vat_rate,threshold,vrr,5000_consumption_pct_total,5111_vat_pct_total,5112_sales_pct_total,5121_excise_pct_total,5000_consumption_pct_gdp,5111_vat_pct_gdp,5112_sales_pct_gdp,5121_excise_pct_gdp,beer_excise_hl_usd,beer_low_alc_usd,still_wine_excise_hl_usd,sparkling_wine_excise_hl_usd,low_alc_excise_hl_usd,alc_excise_hl_usd,small_dist_rate,cigarette_excise_1k_usd,cigarette_excise_1k_pct_rsp,cigar_excise_1k_usd,cigar_excise_1k_pct_rsp,roll_tob_excise_1kg_usd,roll_tob_excise_1kg_pct_rsp,cig_pack_ex_tax_price_usd,cig_pack_specific_pct_rsp,cig_pack_ad_val_pct_rsp,cig_pack_sales_pct_rsp,cig_pack_total_tax_pct_rsp,cig_pack_price_usd,unleaded_total_tax_pct_price,unleaded_excise_pct_price,diesel_total_tax_pct_price,diesel_excise_pct_price,household_fuel_total_tax_pct_price,household_fuel_excise_pct_price
PT,PRT,Portugal,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.647,0,11.156,13.018,8.042,0,2.104,2.455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LU,LUX,Luxembourg,1975,NA,NA,NA,2,5,NA,NA,NA,NA,10,NA,NA,21.315,12.137,0,7.314,6.687,3.808,0,2.295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FR,FRA,France,1975,33.33,NA,NA,7,17.6,NA,NA,NA,NA,20,NA,NA,33.29,23.102,0,6.54,11.655,8.088,0,2.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SE,SWE,Sweden,1975,NA,NA,NA,9.89,3.09,NA,NA,NA,NA,17.65,NA,NA,24.349,11.977,0,8.813,9.337,4.593,0,3.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT,AUT,Austria,1975,NA,NA,NA,8,NA,NA,NA,NA,NA,16,NA,NA,34.522,19.841,0,7.906,12.543,7.209,0,2.872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IT,ITA,Italy,1975,18,30,NA,6,NA,NA,NA,NA,NA,12,NA,NA,29.363,13.678,0,10.249,7.177,3.343,0,2.505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JP,JPN,Japan,2020,NA,NA,NA,8,NA,NA,NA,NA,NA,10,98547.46166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.32722273,73.32722273,73.32722273,NA,0,121.493441,0,112.3199706,0,112.3199706,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE,DEU,Germany,1975,NA,NA,NA,5.5,NA,NA,NA,NA,NA,11,NA,NA,26.881,14.618,0,8.773,9.229,5.018,0,3.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK,DNK,Denmark,1975,NA,NA,NA,0,NA,NA,NA,NA,NA,15,NA,NA,34.671,17.521,0,13.812,12.754,6.445,0,5.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NL,NLD,Netherlands,1975,NA,NA,NA,4,NA,NA,NA,NA,NA,16,NA,NA,24.181,14.362,0,6.336,9.121,5.417,0,2.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,NOR,Norway,1975,NA,NA,NA,0,NA,NA,NA,NA,NA,20,NA,NA,37.628,20.487,0,10.288,14.61,7.955,0,3.995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BE,BEL,Belgium,1975,25,NA,NA,0,6,14,NA,NA,NA,18,NA,NA,27.142,16.194,0,6.634,10.57,6.306,0,2.583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,GBR,United Kingdom,1975,25,NA,NA,0,NA,NA,NA,NA,NA,8,NA,NA,25.017,8.907,0,12.653,8.549,3.044,0,4.324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IE,IRL,Ireland,1975,36.75,NA,NA,1,5.26,11.11,NA,NA,NA,19.5,NA,NA,46.511,14.679,0,26.006,12.959,4.09,0,7.246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL,CHL,Chile,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,65.90268886,30,0,52.6,0,59.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US,USA,United States,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.547,0,7.039,7.591,4.819,0,1.735,1.871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AU,AUS,Australia,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.704,0,6.721,10.639,7.335,0,1.717,2.719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,CAN,Canada,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.841,0,12.905,6.55,9.736,0,3.946,2.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CH,CHE,Switzerland,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.584,0,8.922,7.327,5.129,0,2.12,1.741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ES,ESP,Spain,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.922,0,0,2.044,4.46,0,0,0.366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FI,FIN,Finland,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.368,13.67,0,11.507,11.638,5.417,0,4.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,GRC,Greece,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.942,0,13.59,10.8,8.728,0,2.762,2.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KR,KOR,Korea,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.283,0,11.184,21.325,9.37,0,1.768,3.371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,COL,Colombia,2020,NA,NA,NA,0,5,NA,NA,NA,NA,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,37.03331169,10,37.03331169,10,58.82657742,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NZ,NZL,New Zealand,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.967,0,8.504,8.868,6.829,0,2.529,2.637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PT,PRT,Portugal,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.339,0,11.857,14.442,9.283,0,2.428,2.957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IT,ITA,Italy,1976,18,30,NA,1,3,6,9,NA,NA,12,NA,0.440902006,30.479,14.803,0,9.145,7.726,3.752,0,2.318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LU,LUX,Luxembourg,1976,NA,NA,NA,2,5,NA,NA,NA,NA,10,NA,0.589846611,20.018,11.46,0,6.866,6.316,3.616,0,2.166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FR,FRA,France,1976,33.33,NA,NA,7,17.6,NA,NA,NA,NA,20,NA,0.652770691,32.773,23.441,0,5.82,12.073,8.635,0,2.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SE,SWE,Sweden,1976,NA,NA,NA,9.89,3.09,NA,NA,NA,NA,17.65,NA,0.443136157,23.878,12.412,0,8.334,10.056,5.227,0,3.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT,AUT,Austria,1976,NA,NA,NA,8,NA,NA,NA,NA,NA,18,NA,0.657800009,34.936,21.655,0,7.992,12.649,7.84,0,2.893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IE,IRL,Ireland,1976,35,40,NA,10,NA,NA,NA,NA,NA,20,NA,0.297184516,47.753,15.578,0,25.14,14.75,4.812,0,7.765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE,DEU,Germany,1976,NA,NA,NA,5.5,NA,NA,NA,NA,NA,11,NA,0.54927851,26.02,14.172,0,8.326,9.186,5.003,0,2.939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK,DNK,Denmark,1976,NA,NA,NA,0,NA,NA,NA,NA,NA,15,NA,0.634325717,36.011,17.984,0,14.368,13.603,6.793,0,5.427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,GBR,United Kingdom,1976,12.5,NA,NA,0,NA,NA,NA,NA,NA,8,NA,0.421525088,25.449,8.452,0,13.218,8.641,2.87,0,4.488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NL,NLD,Netherlands,1976,NA,NA,NA,4,NA,NA,NA,NA,NA,18,NA,0.473745091,25.369,14.965,0,6.219,9.541,5.628,0,2.339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,NOR,Norway,1976,NA,NA,NA,0,NA,NA,NA,NA,NA,20,NA,0.661876543,38.154,20.19,0,11.584,15.347,8.121,0,4.659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BE,BEL,Belgium,1976,25,NA,NA,0,6,14,NA,NA,NA,18,NA,0.562241985,28.27,17.484,0,6.334,11.066,6.843,0,2.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AU,AUS,Australia,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AU,AUS,Australia,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AU,AUS,Australia,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AU,AUS,Australia,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AU,AUS,Australia,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AU,AUS,Australia,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AU,AUS,Australia,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AU,AUS,Australia,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US,USA,United States,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.851,0,7.154,7.49,4.769,0,1.718,1.799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AU,AUS,Australia,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.342,0,6.591,11.061,7.205,0,1.676,2.812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CA,CAN,Canada,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.663,0,13.316,6.512,9.742,0,3.971,1.942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CH,CHE,Switzerland,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.309,0,9.267,7.54,5.342,0,2.219,1.806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ES,ESP,Spain,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.492,0,0,1.841,4.421,0,0,0.362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FI,FIN,Finland,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.519,15.406,0,12.197,12.554,6.136,0,4.858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,GRC,Greece,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.841,0,13.453,10.731,9.041,0,2.774,2.213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NZ,NZL,New Zealand,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.938,0,7.466,9.041,6.968,0,2.371,2.872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PT,PRT,Portugal,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.196,0,13.549,13.638,9.649,0,2.83,2.849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IT,ITA,Italy,1977,18,35,NA,1,3,6,9,12,NA,14,NA,NA,30.347,15.677,0,9.36,7.84,4.05,0,2.418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LU,LUX,Luxembourg,1977,NA,NA,NA,2,5,NA,NA,NA,NA,10,NA,NA,18.403,10.509,0,6.393,6.432,3.673,0,2.234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SE,SWE,Sweden,1977,NA,NA,NA,11.43,3.54,NA,NA,NA,NA,20.63,NA,NA,23.629,12.647,0,7.769,10.421,5.577,0,3.426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AT,AUT,Austria,1977,NA,NA,NA,8,NA,NA,NA,NA,NA,18,NA,NA,33.529,20.835,0,7.956,12.255,7.615,0,2.908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IE,IRL,Ireland,1977,35,40,NA,10,NA,NA,NA,NA,NA,20,NA,NA,46.694,16.93,0,22.997,13.736,4.98,0,6.765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE,DEU,Germany,1977,NA,NA,NA,5.5,NA,NA,NA,NA,NA,11,NA,NA,25.116,13.729,0,7.93,9.211,5.035,0,2.908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK,DNK,Denmark,1977,NA,NA,NA,0,NA,NA,NA,NA,NA,18,NA,NA,38.029,19.451,0,14.546,14.536,7.435,0,5.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KR,KOR,Korea,1977,NA,NA,NA,0,NA,NA,NA,NA,NA,10,NA,NA,60.736,8.071,6.942,18.784,9.569,1.272,1.094,2.959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FR,FRA,France,1977,33.33,NA,NA,7,NA,NA,NA,NA,NA,17.6,NA,NA,30.827,20.936,0,6.133,11.357,7.713,0,2.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,GBR,United Kingdom,1977,12.5,NA,NA,0,NA,NA,NA,NA,NA,8,NA,NA,25.698,8.549,0,13.588,8.586,2.856,0,4.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NL,NLD,Netherlands,1977,NA,NA,NA,4,NA,NA,NA,NA,NA,18,NA,NA,26.322,15.926,0,6.058,10.117,6.121,0,2.328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,NOR,Norway,1977,NA,NA,NA,0,NA,NA,NA,NA,NA,20,NA,NA,38.819,20.436,0,11.73,15.899,8.37,0,4.804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BE,BEL,Belgium,1977,25,NA,NA,0,6,14,NA,NA,NA,18,NA,NA,27.849,17.244,0,5.889,11.436,7.081,0,2.418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
